time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
13.1,-0.6772542485937361,0.6527606403230917,-2.383919307983389,0.07725424859373606,0.9472393596769084,-2.4160806920166107,0.5227457514062639,0.6527606403230917,-2.383919307983389,0.5227457514062639,0.9472393596769084,-2.4160806920166107,0.07725424859373606,0.6527606403230917,-2.383919307983389,-0.6772542485937361,0.9472393596769084,-2.4160806920166107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.11,-0.6846844800613224,0.6570848503537579,-2.385414339550297,0.08468448006132243,0.9429151496462422,-2.4145856604497027,0.5153155199386775,0.6570848503537579,-2.385414339550297,0.5153155199386775,0.9429151496462422,-2.4145856604497027,0.08468448006132243,0.6570848503537579,-2.385414339550297,-0.6846844800613224,0.9429151496462422,-2.4145856604497027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.120000000000001,-0.6920311381711695,0.6615501003827697,-2.386923765403121,0.09203113817116945,0.9384498996172304,-2.413076234596879,0.5079688618288305,0.6615501003827697,-2.386923765403121,0.5079688618288305,0.9384498996172304,-2.413076234596879,0.09203113817116945,0.6615501003827697,-2.386923765403121,-0.6920311381711695,0.9384498996172304,-2.413076234596879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.13,-0.6992869726586954,0.666151983747445,-2.3884460959207785,0.09928697265869547,0.9338480162525551,-2.4115539040792213,0.5007130273413045,0.666151983747445,-2.3884460959207785,0.5007130273413045,0.9338480162525551,-2.4115539040792213,0.09928697265869547,0.666151983747445,-2.3884460959207785,-0.6992869726586954,0.9338480162525551,-2.4115539040792213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.14,-0.7064448228912689,0.6708859589444947,-2.3899798287468426,0.10644482289126884,0.9291140410555054,-2.4100201712531573,0.49355517710873115,0.6708859589444947,-2.3899798287468426,0.49355517710873115,0.9291140410555054,-2.4100201712531573,0.10644482289126884,0.6708859589444947,-2.3899798287468426,-0.7064448228912689,0.9291140410555054,-2.4100201712531573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.15,-0.7134976249348861,0.6757473541119379,-2.3915234502721834,0.11349762493488615,0.9242526458880622,-2.4084765497278164,0.48650237506511385,0.6757473541119379,-2.3915234502721834,0.48650237506511385,0.9242526458880622,-2.4084765497278164,0.11349762493488615,0.6757473541119379,-2.3915234502721834,-0.7134976249348861,0.9242526458880622,-2.4084765497278164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.16,-0.7204384185254286,0.68073137163967,-2.3930754371287195,0.12043841852542862,0.9192686283603301,-2.4069245628712803,0.47956158147457134,0.68073137163967,-2.3930754371287195,0.47956158147457134,0.9192686283603301,-2.4069245628712803,0.12043841852542862,0.68073137163967,-2.3930754371287195,-0.7204384185254286,0.9192686283603301,-2.4069245628712803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.17,-0.7272603539375929,0.6858330929041179,-2.3946342576927973,0.12726035393759297,0.9141669070958822,-2.4053657423072026,0.47273964606240704,0.6858330929041179,-2.3946342576927973,0.47273964606240704,0.9141669070958822,-2.4053657423072026,0.12726035393759297,0.6858330929041179,-2.3946342576927973,-0.7272603539375929,0.9141669070958822,-2.4053657423072026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.18,-0.7339566987447481,0.6910474831223303,-2.3961983735967176,0.13395669874474814,0.9089525168776698,-2.403801626403282,0.46604330125525184,0.6910474831223303,-2.3961983735967176,0.46604330125525184,0.9089525168776698,-2.403801626403282,0.13395669874474814,0.6910474831223303,-2.3961983735967176,-0.7339566987447481,0.9089525168776698,-2.403801626403282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.19,-0.740520844463032,0.6963693963207055,-2.3977662412469227,0.14052084446303198,0.9036306036792946,-2.402233758753077,0.459479155536968,0.6963693963207055,-2.3977662412469227,0.459479155536968,0.9036306036792946,-2.402233758753077,0.14052084446303198,0.6963693963207055,-2.3977662412469227,-0.740520844463032,0.9036306036792946,-2.402233758753077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.200000000000001,-0.746946313073118,0.7017935804134378,-2.399336313347332,0.14694631307311795,0.8982064195865623,-2.400663686652668,0.453053686926882,0.7017935804134378,-2.399336313347332,0.453053686926882,0.8982064195865623,-2.400663686652668,0.14694631307311795,0.7017935804134378,-2.399336313347332,-0.746946313073118,0.8982064195865623,-2.400663686652668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.21,-0.7532267634132441,0.7073146823856973,-2.4009070404263397,0.15322676341324412,0.8926853176143028,-2.39909295957366,0.44677323658675583,0.7073146823856973,-2.4009070404263397,0.44677323658675583,0.8926853176143028,-2.39909295957366,0.15322676341324412,0.7073146823856973,-2.4009070404263397,-0.7532267634132441,0.8926853176143028,-2.39909295957366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.22,-0.7593559974371727,0.712927253576408,-2.402476872365955,0.15935599743717274,0.8870727464235921,-2.3975231276340447,0.4406440025628272,0.712927253576408,-2.402476872365955,0.4406440025628272,0.8870727464235921,-2.3975231276340447,0.15935599743717274,0.712927253576408,-2.402476872365955,-0.7593559974371727,0.8870727464235921,-2.3975231276340447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.23,-0.7653279663309136,0.7186257550554188,-2.4040442599315814,0.16532796633091357,0.8813742449445813,-2.3959557400684184,0.4346720336690864,0.7186257550554188,-2.4040442599315814,0.4346720336690864,0.8813742449445813,-2.3959557400684184,0.16532796633091357,0.7186257550554188,-2.4040442599315814,-0.7653279663309136,0.8813742449445813,-2.3959557400684184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.24,-0.7711367764821717,0.724404563089757,-2.405607656300924,0.17113677648217174,0.8755954369102431,-2.3943923436990757,0.42886322351782824,0.724404563089757,-2.405607656300924,0.42886322351782824,0.8755954369102431,-2.3943923436990757,0.17113677648217174,0.724404563089757,-2.405607656300924,-0.7711367764821717,0.8755954369102431,-2.3943923436990757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.25,-0.7767766952966367,0.7302579746935791,-2.407165518590519,0.17677669529663675,0.869742025306421,-2.392834481409481,0.4232233047033632,0.7302579746935791,-2.407165518590519,0.4232233047033632,0.869742025306421,-2.392834481409481,0.17677669529663675,0.7302579746935791,-2.407165518590519,-0.7767766952966367,0.869742025306421,-2.392834481409481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.26,-0.782242156855353,0.736180213256322,-2.408716309378369,0.18224215685535303,0.8638197867436781,-2.391283690621631,0.4177578431446469,0.736180213256322,-2.408716309378369,0.4177578431446469,0.8638197867436781,-2.391283690621631,0.18224215685535303,0.736180213256322,-2.408716309378369,-0.782242156855353,0.8638197867436781,-2.391283690621631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.27,-0.7875277674076141,0.7421654342435233,-2.4102584982211943,0.18752776740761412,0.8578345657564768,-2.3897415017788055,0.41247223259238586,0.7421654342435233,-2.4102584982211943,0.41247223259238586,0.8578345657564768,-2.3897415017788055,0.18752776740761412,0.7421654342435233,-2.4102584982211943,-0.7875277674076141,0.8578345657564768,-2.3897415017788055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.280000000000001,-0.7926283106939479,0.7482077309646772,-2.4117905631647996,0.19262831069394795,0.8517922690353229,-2.3882094368352003,0.40737168930605205,0.7482077309646772,-2.4117905631647996,0.40737168930605205,0.8517922690353229,-2.3882094368352003,0.19262831069394795,0.7482077309646772,-2.4117905631647996,-0.7926283106939479,0.8517922690353229,-2.3882094368352003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.290000000000001,-0.7975387530939223,0.7543011404024098,-2.4133109922460525,0.19753875309392235,0.8456988595975903,-2.3866890077539473,0.40246124690607765,0.7543011404024098,-2.4133109922460525,0.40246124690607765,0.8456988595975903,-2.3866890077539473,0.19753875309392235,0.7543011404024098,-2.4133109922460525,-0.7975387530939223,0.8456988595975903,-2.3866890077539473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.3,-0.8022542485937368,0.7604396490972765,-2.4148182849850146,0.20225424859373686,0.8395603509027236,-2.385181715014985,0.3977457514062631,0.7604396490972765,-2.4148182849850146,0.3977457514062631,0.8395603509027236,-2.385181715014985,0.20225424859373686,0.7604396490972765,-2.4148182849850146,-0.8022542485937368,0.8395603509027236,-2.385181715014985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.31,-0.8067701435686407,0.766617199082305,-2.4163109538657297,0.2067701435686407,0.8333828009176951,-2.38368904613427,0.39322985643135927,0.766617199082305,-2.4163109538657297,0.39322985643135927,0.8333828009176951,-2.38368904613427,0.2067701435686407,0.766617199082305,-2.4163109538657297,-0.8067701435686407,0.8333828009176951,-2.38368904613427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.32,-0.8110819813755032,0.7728276938614835,-2.4177875258042243,0.21108198137550327,0.8271723061385166,-2.3822124741957755,0.3889180186244967,0.7728276938614835,-2.4177875258042243,0.3889180186244967,0.8271723061385166,-2.3822124741957755,0.21108198137550327,0.7728276938614835,-2.4177875258042243,-0.8110819813755032,0.8271723061385166,-2.3822124741957755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.33,-0.8151855067509857,0.7790650044262699,-2.4192465436022648,0.21518550675098563,0.8209349955737302,-2.380753456397735,0.38481449324901434,0.7790650044262699,-2.4192465436022648,0.38481449324901434,0.8209349955737302,-2.380753456397735,0.21518550675098563,0.7790650044262699,-2.4192465436022648,-0.8151855067509857,0.8209349955737302,-2.380753456397735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.34,-0.8190766700109658,0.7853229753041749,-2.4206865673854328,0.21907667001096584,0.8146770246958251,-2.379313432614567,0.3809233299890341,0.7853229753041749,-2.4206865673854328,0.3809233299890341,0.8146770246958251,-2.379313432614567,0.21907667001096584,0.7853229753041749,-2.4206865673854328,-0.8190766700109658,0.8146770246958251,-2.379313432614567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.35,-0.8227516310470913,0.7915954306334746,-2.4221061760241107,0.22275163104709128,0.8084045693665255,-2.377893823975889,0.3772483689529087,0.7915954306334746,-2.4221061760241107,0.3772483689529087,0.8084045693665255,-2.377893823975889,0.22275163104709128,0.7915954306334746,-2.4221061760241107,-0.8227516310470913,0.8084045693665255,-2.377893823975889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.36,-0.8262067631165044,0.7978761802580445,-2.423503968535964,0.2262067631165044,0.8021238197419556,-2.3764960314640358,0.3737932368834956,0.7978761802580445,-2.423503968535964,0.3737932368834956,0.8021238197419556,-2.3764960314640358,0.2262067631165044,0.7978761802580445,-2.423503968535964,-0.8262067631165044,0.8021238197419556,-2.3764960314640358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.370000000000001,-0.8294386564209957,0.8041590258362894,-2.4248785654685414,0.2294386564209957,0.7958409741637107,-2.3751214345314584,0.3705613435790043,0.8041590258362894,-2.4248785654685414,0.3705613435790043,0.7958409741637107,-2.3751214345314584,0.2294386564209957,0.8041590258362894,-2.4248785654685414,-0.8294386564209957,0.7958409741637107,-2.3751214345314584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.38,-0.8324441214720627,0.8104377669581562,-2.426228610260626,0.23244412147206273,0.7895622330418439,-2.3737713897393737,0.36755587852793725,0.8104377669581562,-2.426228610260626,0.36755587852793725,0.7895622330418439,-2.3737713897393737,0.23244412147206273,0.8104377669581562,-2.426228610260626,-0.8324441214720627,0.7895622330418439,-2.3737713897393737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.39,-0.8352201922385564,0.8167062072642035,-2.4275527705810025,0.2352201922385564,0.7832937927357966,-2.3724472294189973,0.3647798077614436,0.8167062072642035,-2.4275527705810025,0.3647798077614436,0.7832937927357966,-2.3724472294189973,0.2352201922385564,0.8167062072642035,-2.4275527705810025,-0.8352201922385564,0.7832937927357966,-2.3724472294189973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.4,-0.8377641290737885,0.8229581605606461,-2.4288497396433018,0.23776412907378855,0.777041839439354,-2.371150260356698,0.36223587092621146,0.8229581605606461,-2.4288497396433018,0.36223587092621146,0.777041839439354,-2.371150260356698,0.23776412907378855,0.8229581605606461,-2.4288497396433018,-0.8377641290737885,0.777041839439354,-2.371150260356698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.41,-0.8400734214192355,0.8291874569243861,-2.430118237495644,0.24007342141923552,0.770812543075614,-2.369881762504356,0.3599265785807645,0.8291874569243861,-2.430118237495644,0.3599265785807645,0.770812543075614,-2.369881762504356,0.24007342141923552,0.8291874569243861,-2.430118237495644,-0.8400734214192355,0.770812543075614,-2.369881762504356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.42,-0.8421457902821576,0.8353879487919875,-2.4313570122837973,0.24214579028215766,0.7646120512080126,-2.3686429877162025,0.3578542097178423,0.8353879487919875,-2.4313570122837973,0.3578542097178423,0.7646120512080126,-2.3686429877162025,0.24214579028215766,0.8353879487919875,-2.4313570122837973,-0.8421457902821576,0.7646120512080126,-2.3686429877162025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.43,-0.8439791904846868,0.8415535170265701,-2.432564841486604,0.24397919048468683,0.75844648297343,-2.3674351585133957,0.3560208095153131,0.8415535170265701,-2.432564841486604,0.3560208095153131,0.75844648297343,-2.3674351585133957,0.24397919048468683,0.8415535170265701,-2.432564841486604,-0.8439791904846868,0.75844648297343,-2.3674351585133957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.44,-0.8455718126821719,0.847678076956663,-2.4337405331224646,0.2455718126821719,0.7523219230433371,-2.366259466877535,0.3544281873178281,0.847678076956663,-2.4337405331224646,0.3544281873178281,0.7523219230433371,-2.366259466877535,0.2455718126821719,0.847678076956663,-2.4337405331224646,-0.8455718126821719,0.7523219230433371,-2.366259466877535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.450000000000001,-0.8469220851487845,0.8537555843810464,-2.434882926925678,0.24692208514878455,0.7462444156189537,-2.365117073074322,0.3530779148512154,0.8537555843810464,-2.434882926925678,0.3530779148512154,0.7462444156189537,-2.365117073074322,0.24692208514878455,0.8537555843810464,-2.434882926925678,-0.8469220851487845,0.7462444156189537,-2.365117073074322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.46,-0.8480286753286196,0.8597800415336346,-2.4359908954914817,0.2480286753286196,0.7402199584663655,-2.364009104508518,0.35197132467138037,0.8597800415336346,-2.4359908954914817,0.35197132467138037,0.7402199584663655,-2.364009104508518,0.2480286753286196,0.8597800415336346,-2.4359908954914817,-0.8480286753286196,0.7402199584663655,-2.364009104508518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.47,-0.84889049115077,0.8657455030025598,-2.437063345388669,0.24889049115076997,0.7342544969974403,-2.362936654611331,0.35110950884923,0.8657455030025598,-2.437063345388669,0.35110950884923,0.7342544969974403,-2.362936654611331,0.24889049115076997,0.8657455030025598,-2.437063345388669,-0.84889049115077,0.7342544969974403,-2.362936654611331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.48,-0.8495066821070678,0.8716460815975735,-2.4380992182386696,0.2495066821070679,0.7283539184024266,-2.3619007817613302,0.3504933178929321,0.8716460815975735,-2.4380992182386696,0.3504933178929321,0.7283539184024266,-2.3619007817613302,0.2495066821070679,0.8716460815975735,-2.4380992182386696,-0.8495066821070678,0.7283539184024266,-2.3619007817613302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.49,-0.8498766400914328,0.8774759541599867,-2.439097491760043,0.2498766400914329,0.7225240458400134,-2.3609025082399566,0.3501233599085671,0.8774759541599867,-2.439097491760043,0.3501233599085671,0.7225240458400134,-2.3609025082399566,0.2498766400914329,0.8774759541599867,-2.439097491760043,-0.8498766400914328,0.7225240458400134,-2.3609025082399566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.5,-0.85,0.8832293673094279,-2.4400571807773463,0.25,0.7167706326905722,-2.3599428192226535,0.35,0.8832293673094279,-2.4400571807773463,0.35,0.7167706326905722,-2.3599428192226535,0.25,0.8832293673094279,-2.4400571807773463,-0.85,0.7167706326905722,-2.3599428192226535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.51,-0.8498766400914328,0.8889006431217393,-2.440977338193385,0.2498766400914329,0.7110993568782608,-2.359022661806615,0.3501233599085671,0.8889006431217393,-2.440977338193385,0.3501233599085671,0.7110993568782608,-2.359022661806615,0.2498766400914329,0.8889006431217393,-2.440977338193385,-0.8498766400914328,0.7110993568782608,-2.359022661806615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.52,-0.8495066821070678,0.8944841847323943,-2.4418570559238804,0.2495066821070679,0.7055158152676058,-2.3581429440761195,0.3504933178929321,0.8944841847323943,-2.4418570559238804,0.3504933178929321,0.7055158152676058,-2.3581429440761195,0.2495066821070679,0.8944841847323943,-2.4418570559238804,-0.8495066821070678,0.7055158152676058,-2.3581429440761195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.530000000000001,-0.84889049115077,0.8999744818599322,-2.442695465793643,0.24889049115076997,0.7000255181400679,-2.357304534206357,0.35110950884923,0.8999744818599322,-2.442695465793643,0.35110950884923,0.7000255181400679,-2.357304534206357,0.24889049115076997,0.8999744818599322,-2.442695465793643,-0.84889049115077,0.7000255181400679,-2.357304534206357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.540000000000001,-0.8480286753286194,0.9053661162439399,-2.4434917403933527,0.24802867532861936,0.6946338837560602,-2.356508259606647,0.3519713246713806,0.9053661162439399,-2.4434917403933527,0.3519713246713806,0.6946338837560602,-2.356508259606647,0.24802867532861936,0.9053661162439399,-2.4434917403933527,-0.8480286753286194,0.6946338837560602,-2.356508259606647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.55,-0.8469220851487845,0.910653766992219,-2.4442450938961158,0.24692208514878453,0.6893462330077811,-2.355754906103884,0.3530779148512154,0.910653766992219,-2.4442450938961158,0.3530779148512154,0.6893462330077811,-2.355754906103884,0.24692208514878453,0.910653766992219,-2.4442450938961158,-0.8469220851487845,0.6893462330077811,-2.355754906103884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.56,-0.8455718126821722,0.9158322158318692,-2.4449547828329785,0.2455718126821722,0.6841677841681308,-2.3550452171670213,0.35442818731782777,0.9158322158318692,-2.4449547828329785,0.35442818731782777,0.6841677841681308,-2.3550452171670213,0.2455718126821722,0.9158322158318692,-2.4449547828329785,-0.8455718126821722,0.6841677841681308,-2.3550452171670213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.57,-0.8439791904846867,0.9208963522590862,-2.445620106826642,0.2439791904846868,0.6791036477409139,-2.3543798931733577,0.3560208095153132,0.9208963522590862,-2.445620106826642,0.3560208095153132,0.6791036477409139,-2.3543798931733577,0.2439791904846868,0.9208963522590862,-2.445620106826642,-0.8439791904846867,0.6791036477409139,-2.3543798931733577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.58,-0.8421457902821581,0.9258411785826158,-2.4462404092826495,0.24214579028215807,0.6741588214173843,-2.3537595907173503,0.3578542097178419,0.9258411785826158,-2.4462404092826495,0.3578542097178419,0.6741588214173843,-2.3537595907173503,0.24214579028215807,0.9258411785826158,-2.4462404092826495,-0.8421457902821581,0.6741588214173843,-2.3537595907173503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.59,-0.840073421419236,0.9306618148558752,-2.446815078037367,0.240073421419236,0.6693381851441249,-2.3531849219626326,0.359926578580764,0.9306618148558752,-2.446815078037367,0.359926578580764,0.6693381851441249,-2.3531849219626326,0.240073421419236,0.9306618148558752,-2.446815078037367,-0.840073421419236,0.6693381851441249,-2.3531849219626326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
