time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
48.79,-0.4467732365867544,0.6052909497956512,-2.3518043831305633,-0.15322676341324562,0.9947090502043489,-2.4481956168694365,0.7532267634132456,0.6052909497956512,-2.3518043831305633,0.7532267634132456,0.9947090502043489,-2.4481956168694365,-0.15322676341324562,0.6052909497956512,-2.3518043831305633,-0.4467732365867544,0.9947090502043489,-2.4481956168694365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.800000000000004,-0.45305368692688336,0.603951591089207,-2.3522462731286566,-0.14694631307311662,0.996048408910793,-2.447753726871343,0.7469463130731167,0.603951591089207,-2.3522462731286566,0.7469463130731167,0.996048408910793,-2.447753726871343,-0.14694631307311662,0.603951591089207,-2.3522462731286566,-0.45305368692688336,0.996048408910793,-2.447753726871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.81,-0.4594791555369664,0.6028057084931477,-2.352735290289794,-0.14052084446303356,0.9971942915068523,-2.447264709710206,0.7405208444630336,0.6028057084931477,-2.352735290289794,0.7405208444630336,0.9971942915068523,-2.447264709710206,-0.14052084446303356,0.6028057084931477,-2.352735290289794,-0.4594791555369664,0.9971942915068523,-2.447264709710206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.82,-0.46604330125524723,0.6018544328552501,-2.353270952013078,-0.13395669874475274,0.99814556714475,-2.446729047986922,0.7339566987447528,0.6018544328552501,-2.353270952013078,0.7339566987447528,0.99814556714475,-2.446729047986922,-0.13395669874475274,0.6018544328552501,-2.353270952013078,-0.46604330125524723,0.99814556714475,-2.446729047986922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.83,-0.4727396460624069,0.6010987029697195,-2.353852729665059,-0.12726035393759308,0.9989012970302806,-2.446147270334941,0.727260353937593,0.6010987029697195,-2.353852729665059,0.727260353937593,0.9989012970302806,-2.446147270334941,-0.12726035393759308,0.6010987029697195,-2.353852729665059,-0.4727396460624069,0.9989012970302806,-2.446147270334941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.84,-0.4795615814745744,0.6005392646507133,-2.3544800491014333,-0.12043841852542561,0.9994607353492868,-2.4455199508985666,0.7204384185254256,0.6005392646507133,-2.3544800491014333,0.7204384185254256,0.9994607353492868,-2.4455199508985666,-0.12043841852542561,0.6005392646507133,-2.3544800491014333,-0.4795615814745744,0.9994607353492868,-2.4455199508985666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.85,-0.48650237506511373,0.6001766699963108,-2.3551522912336535,-0.11349762493488624,0.9998233300036893,-2.4448477087663463,0.7134976249348862,0.6001766699963108,-2.3551522912336535,0.7134976249348862,0.9998233300036893,-2.4448477087663463,-0.11349762493488624,0.6001766699963108,-2.3551522912336535,-0.48650237506511373,0.9998233300036893,-2.4448477087663463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.86,-0.4935551771087294,0.6000112768436588,-2.355868792639897,-0.10644482289127057,0.9999887231563412,-2.444131207360103,0.7064448228912705,0.6000112768436588,-2.355868792639897,0.7064448228912705,0.9999887231563412,-2.444131207360103,-0.10644482289127057,0.6000112768436588,-2.355868792639897,-0.4935551771087294,0.9999887231563412,-2.444131207360103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.870000000000005,-0.5007130273413061,0.600043248415831,-2.3566288462197797,-0.09928697265869396,0.9999567515841691,-2.44337115378022,0.6992869726586939,0.600043248415831,-2.3566288462197797,0.6992869726586939,0.9999567515841691,-2.44337115378022,-0.09928697265869396,0.600043248415831,-2.3566288462197797,-0.5007130273413061,0.9999567515841691,-2.44337115378022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.88,-0.5079688618288287,0.6002725531607455,-2.3574317018921804,-0.09203113817117121,0.9997274468392546,-2.4425682981078194,0.6920311381711712,0.6002725531607455,-2.3574317018921804,0.6920311381711712,0.9997274468392546,-2.4425682981078194,-0.09203113817117121,0.6002725531607455,-2.3574317018921804,-0.5079688618288287,0.9997274468392546,-2.4425682981078194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.89,-0.5153155199386791,0.6006989647823038,-2.3582765673354813,-0.08468448006132087,0.9993010352176963,-2.4417234326645185,0.6846844800613209,0.6006989647823038,-2.3582765673354813,0.6846844800613209,0.9993010352176963,-2.4417234326645185,-0.08468448006132087,0.6006989647823038,-2.3582765673354813,-0.5153155199386791,0.9993010352176963,-2.4417234326645185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.9,-0.5227457514062621,0.6013220624637158,-2.3591626087694904,-0.07725424859373786,0.9986779375362843,-2.4408373912305095,0.6772542485937378,0.6013220624637158,-2.3591626087694904,0.6772542485937378,0.9986779375362843,-2.4408373912305095,-0.07725424859373786,0.6013220624637158,-2.3591626087694904,-0.5227457514062621,0.9986779375362843,-2.4408373912305095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.910000000000004,-0.5302522234901954,0.6021412312827987,-2.3600889517782866,-0.06974777650980453,0.9978587687172014,-2.4399110482217132,0.6697477765098045,0.6021412312827987,-2.3600889517782866,0.6697477765098045,0.9978587687172014,-2.4399110482217132,-0.06974777650980453,0.6021412312827987,-2.3600889517782866,-0.5302522234901954,0.9978587687172014,-2.4399110482217132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.92,-0.537827528208786,0.6031556628188262,-2.3610546821731573,-0.06217247179121394,0.9968443371811739,-2.4389453178268425,0.662172471791214,0.6031556628188262,-2.3610546821731573,0.662172471791214,0.9968443371811739,-2.4389453178268425,-0.06217247179121394,0.6031556628188262,-2.3610546821731573,-0.537827528208786,0.9968443371811739,-2.4389453178268425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.93,-0.545464189650861,0.6043643559503464,-2.362058846894798,-0.054535810349138965,0.9956356440496537,-2.4379411531052018,0.654535810349139,0.6043643559503464,-2.362058846894798,0.654535810349139,0.9956356440496537,-2.4379411531052018,-0.054535810349138965,0.6043643559503464,-2.362058846894798,-0.545464189650861,0.9956356440496537,-2.4379411531052018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.94,-0.5531546713535623,0.6057661178431659,-2.363100454953863,-0.0468453286464376,0.9942338821568342,-2.436899545046137,0.6468453286464376,0.6057661178431659,-2.363100454953863,0.6468453286464376,0.9942338821568342,-2.436899545046137,-0.0468453286464376,0.6057661178431659,-2.363100454953863,-0.5531546713535623,0.9942338821568342,-2.436899545046137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.95,-0.5608913837399396,0.6073595651275349,-2.364178478408953,-0.03910861626006029,0.9926404348724652,-2.435821521591047,0.6391086162600603,0.6073595651275349,-2.364178478408953,0.6391086162600603,0.9926404348724652,-2.435821521591047,-0.03910861626006029,0.6073595651275349,-2.364178478408953,-0.5608913837399396,0.9926404348724652,-2.435821521591047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.96,-0.5686666916089252,0.6091431252633616,-2.365291853381069,-0.031333308391074725,0.9908568747366385,-2.434708146618931,0.6313333083910747,0.6091431252633616,-2.365291853381069,0.6313333083910747,0.9908568747366385,-2.434708146618931,-0.031333308391074725,0.6091431252633616,-2.365291853381069,-0.5686666916089252,0.9908568747366385,-2.434708146618931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.97,-0.5764729216703696,0.611115038092122,-2.366439481103531,-0.023527078329630382,0.9888849619078781,-2.433560518896469,0.6235270783296304,0.611115038092122,-2.366439481103531,0.6235270783296304,0.9888849619078781,-2.433560518896469,-0.023527078329630382,0.611115038092122,-2.366439481103531,-0.5764729216703696,0.9888849619078781,-2.433560518896469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.980000000000004,-0.5843023701176737,0.6132733575739294,-2.367620229006335,-0.015697629882326206,0.9867266424260707,-2.432379770993665,0.6156976298823262,0.6132733575739294,-2.367620229006335,0.6156976298823262,0.9867266424260707,-2.432379770993665,-0.015697629882326206,0.6132733575739294,-2.367620229006335,-0.5843023701176737,0.9867266424260707,-2.432379770993665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.99,-0.5921473102304669,0.6156159537080287,-2.368832931833851,-0.007852689769533084,0.9843840462919714,-2.431167068166149,0.6078526897695331,0.6156159537080287,-2.368832931833851,0.6078526897695331,0.9843840462919714,-2.431167068166149,-0.007852689769533084,0.6156159537080287,-2.368832931833851,-0.5921473102304669,0.9843840462919714,-2.431167068166149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,-0.5999999999999958,0.6181405146348623,-2.370076392794801,-4.164727588055884e-15,0.9818594853651378,-2.4299236072051986,0.6000000000000042,0.6181405146348623,-2.370076392794801,0.6000000000000042,0.9818594853651378,-2.4299236072051986,-4.164727588055884e-15,0.6181405146348623,-2.370076392794801,-0.5999999999999958,0.9818594853651378,-2.4299236072051986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.01,-0.6078526897695319,0.620844548917592,-2.371349384743344,0.007852689769531861,0.9791554510824081,-2.428650615256656,0.5921473102304681,0.620844548917592,-2.371349384743344,0.5921473102304681,0.9791554510824081,-2.428650615256656,0.007852689769531861,0.620844548917592,-2.371349384743344,-0.6078526897695319,0.9791554510824081,-2.428650615256656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.02,-0.615697629882332,0.6237253880008403,-2.3726506513901136,0.015697629882332077,0.9762746119991598,-2.4273493486098863,0.584302370117668,0.6237253880008403,-2.3726506513901136,0.584302370117668,0.9762746119991598,-2.4273493486098863,0.015697629882332077,0.6237253880008403,-2.3726506513901136,-0.615697629882332,0.9762746119991598,-2.4273493486098863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.03,-0.6235270783296292,0.6267801888442375,-2.3739789085420333,0.023527078329629164,0.9732198111557626,-2.4260210914579665,0.5764729216703708,0.6267801888442375,-2.3739789085420333,0.5764729216703708,0.9732198111557626,-2.4260210914579665,0.023527078329629164,0.6267801888442375,-2.3739789085420333,-0.6235270783296292,0.9732198111557626,-2.4260210914579665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.04,-0.6313333083910735,0.630005936728164,-2.3753328453696576,0.03133330839107351,0.9699940632718361,-2.424667154630342,0.5686666916089265,0.630005936728164,-2.3753328453696576,0.5686666916089265,0.9699940632718361,-2.424667154630342,0.03133330839107351,0.630005936728164,-2.3753328453696576,-0.6313333083910735,0.9699940632718361,-2.424667154630342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.050000000000004,-0.6391086162600591,0.6333994482289107,-2.3767111257008016,0.039108616260059084,0.9666005517710894,-2.4232888742991983,0.5608913837399409,0.6333994482289107,-2.3767111257008016,0.5608913837399409,0.9666005517710894,-2.4232888742991983,0.039108616260059084,0.6333994482289107,-2.3767111257008016,-0.6391086162600591,0.9666005517710894,-2.4232888742991983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.06,-0.6468453286464294,0.6369573743603241,-2.378112389339178,0.04684532864642942,0.963042625639676,-2.421887610660822,0.5531546713535705,0.6369573743603241,-2.378112389339178,0.5531546713535705,0.963042625639676,-2.421887610660822,0.04684532864642942,0.6369573743603241,-2.378112389339178,-0.6468453286464294,0.963042625639676,-2.421887610660822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.07,-0.6545358103491378,0.6406762038788724,-2.3795352534067544,0.05453581034913777,0.9593237961211277,-2.4204647465932454,0.5454641896508622,0.6406762038788724,-2.3795352534067544,0.5454641896508622,0.9593237961211277,-2.4204647465932454,0.05453581034913777,0.6406762038788724,-2.3795352534067544,-0.6545358103491378,0.9593237961211277,-2.4204647465932454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.08,-0.6621724717912127,0.6445522667487937,-2.380978313708478,0.062172471791212755,0.9554477332512064,-2.4190216862915217,0.5378275282087872,0.6445522667487937,-2.380978313708478,0.5378275282087872,0.9554477332512064,-2.4190216862915217,0.062172471791212755,0.6445522667487937,-2.380978313708478,-0.6621724717912127,0.9554477332512064,-2.4190216862915217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.09,-0.6697477765098101,0.6485817377640055,-2.382440146118057,0.06974777650981018,0.9514182622359946,-2.4175598538819427,0.5302522234901899,0.6485817377640055,-2.382440146118057,0.5302522234901899,0.9514182622359946,-2.4175598538819427,0.06974777650981018,0.6485817377640055,-2.382440146118057,-0.6697477765098101,0.9514182622359946,-2.4175598538819427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.1,-0.6772542485937367,0.652760640323092,-2.3839193079833896,0.0772542485937367,0.9472393596769081,-2.4160806920166102,0.5227457514062632,0.652760640323092,-2.3839193079833896,0.5227457514062632,0.9472393596769081,-2.4160806920166102,0.0772542485937367,0.652760640323092,-2.3839193079833896,-0.6772542485937367,0.9472393596769081,-2.4160806920166102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.11,-0.6846844800613197,0.6570848503537562,-2.3854143395502967,0.08468448006131972,0.9429151496462439,-2.414585660449703,0.5153155199386803,0.6570848503537562,-2.3854143395502967,0.5153155199386803,0.9429151496462439,-2.414585660449703,0.08468448006131972,0.6570848503537562,-2.3854143395502967,-0.6846844800613197,0.9429151496462439,-2.414585660449703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.120000000000005,-0.69203113817117,0.6615501003827702,-2.386923765403121,0.09203113817117008,0.9384498996172299,-2.413076234596879,0.5079688618288299,0.6615501003827702,-2.386923765403121,0.5079688618288299,0.9384498996172299,-2.413076234596879,0.09203113817117008,0.6615501003827702,-2.386923765403121,-0.69203113817117,0.9384498996172299,-2.413076234596879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.13,-0.6992869726586928,0.6661519837474432,-2.388446095920778,0.09928697265869284,0.9338480162525569,-2.4115539040792218,0.5007130273413072,0.6661519837474432,-2.388446095920778,0.5007130273413072,0.9338480162525569,-2.4115539040792218,0.09928697265869284,0.6661519837474432,-2.388446095920778,-0.6992869726586928,0.9338480162525569,-2.4115539040792218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.14,-0.7064448228912694,0.6708859589444951,-2.389979828746843,0.10644482289126946,0.929114041055505,-2.410020171253157,0.49355517710873054,0.6708859589444951,-2.389979828746843,0.49355517710873054,0.929114041055505,-2.410020171253157,0.10644482289126946,0.6708859589444951,-2.389979828746843,-0.7064448228912694,0.929114041055505,-2.410020171253157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.15,-0.7134976249348851,0.6757473541119372,-2.3915234502721834,0.11349762493488516,0.9242526458880629,-2.4084765497278164,0.48650237506511484,0.6757473541119372,-2.3915234502721834,0.48650237506511484,0.9242526458880629,-2.4084765497278164,0.11349762493488516,0.6757473541119372,-2.3915234502721834,-0.7134976249348851,0.9242526458880629,-2.4084765497278164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.160000000000004,-0.7204384185254308,0.6807313716396716,-2.3930754371287204,0.12043841852543077,0.9192686283603285,-2.4069245628712794,0.4795615814745692,0.6807313716396716,-2.3930754371287204,0.4795615814745692,0.9192686283603285,-2.4069245628712794,0.12043841852543077,0.6807313716396716,-2.3930754371287204,-0.7204384185254308,0.9192686283603285,-2.4069245628712794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.17,-0.727260353937592,0.6858330929041171,-2.3946342576927973,0.12726035393759202,0.914166907095883,-2.4053657423072026,0.4727396460624079,0.6858330929041171,-2.3946342576927973,0.4727396460624079,0.914166907095883,-2.4053657423072026,0.12726035393759202,0.6858330929041171,-2.3946342576927973,-0.727260353937592,0.914166907095883,-2.4053657423072026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.18,-0.7339566987447457,0.6910474831223283,-2.396198373596717,0.1339566987447457,0.9089525168776718,-2.4038016264032827,0.4660433012552543,0.6910474831223283,-2.396198373596717,0.4660433012552543,0.9089525168776718,-2.4038016264032827,0.1339566987447457,0.6910474831223283,-2.396198373596717,-0.7339566987447457,0.9089525168776718,-2.4038016264032827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.19,-0.7405208444630325,0.6963693963207059,-2.3977662412469227,0.14052084446303253,0.9036306036792942,-2.402233758753077,0.45947915553696744,0.6963693963207059,-2.3977662412469227,0.45947915553696744,0.9036306036792942,-2.402233758753077,0.14052084446303253,0.6963693963207059,-2.3977662412469227,-0.7405208444630325,0.9036306036792942,-2.402233758753077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.2,-0.7469463130731213,0.7017935804134408,-2.399336313347333,0.14694631307312137,0.8982064195865593,-2.400663686652667,0.45305368692687864,0.7017935804134408,-2.399336313347333,0.45305368692687864,0.8982064195865593,-2.400663686652667,0.14694631307312137,0.7017935804134408,-2.399336313347333,-0.7469463130731213,0.8982064195865593,-2.400663686652667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.21,-0.7532267634132446,0.7073146823856977,-2.4009070404263397,0.15322676341324465,0.8926853176143024,-2.39909295957366,0.44677323658675533,0.7073146823856977,-2.4009070404263397,0.44677323658675533,0.8926853176143024,-2.39909295957366,0.15322676341324465,0.7073146823856977,-2.4009070404263397,-0.7532267634132446,0.8926853176143024,-2.39909295957366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.22,-0.7593559974371705,0.712927253576406,-2.402476872365954,0.15935599743717052,0.8870727464235941,-2.3975231276340456,0.44064400256282943,0.712927253576406,-2.402476872365954,0.44064400256282943,0.8870727464235941,-2.3975231276340456,0.15935599743717052,0.712927253576406,-2.402476872365954,-0.7593559974371705,0.8870727464235941,-2.3975231276340456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.230000000000004,-0.765327966330914,0.7186257550554194,-2.4040442599315814,0.16532796633091407,0.8813742449445807,-2.3959557400684184,0.4346720336690859,0.7186257550554194,-2.4040442599315814,0.4346720336690859,0.8813742449445807,-2.3959557400684184,0.16532796633091407,0.7186257550554194,-2.4040442599315814,-0.765327966330914,0.8813742449445807,-2.3959557400684184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.24,-0.7711367764821709,0.7244045630897562,-2.405607656300924,0.17113677648217093,0.8755954369102439,-2.3943923436990757,0.428863223517829,0.7244045630897562,-2.405607656300924,0.428863223517829,0.8755954369102439,-2.3943923436990757,0.17113677648217093,0.7244045630897562,-2.405607656300924,-0.7711367764821709,0.8755954369102439,-2.3943923436990757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.25,-0.7767766952966334,0.7302579746935757,-2.407165518590518,0.17677669529663345,0.8697420253064244,-2.3928344814094817,0.42322330470336655,0.7302579746935757,-2.407165518590518,0.42322330470336655,0.8697420253064244,-2.3928344814094817,0.17677669529663345,0.7302579746935757,-2.407165518590518,-0.7767766952966334,0.8697420253064244,-2.3928344814094817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.26,-0.7822421568553523,0.7361802132563211,-2.4087163093783683,0.18224215685535228,0.863819786743679,-2.3912836906216315,0.4177578431446477,0.7361802132563211,-2.4087163093783683,0.4177578431446477,0.863819786743679,-2.3912836906216315,0.18224215685535228,0.7361802132563211,-2.4087163093783683,-0.7822421568553523,0.863819786743679,-2.3912836906216315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.27,-0.7875277674076169,0.7421654342435265,-2.410258498221195,0.1875277674076169,0.8578345657564735,-2.3897415017788046,0.4124722325923831,0.7421654342435265,-2.410258498221195,0.4124722325923831,0.8578345657564735,-2.3897415017788046,0.1875277674076169,0.7421654342435265,-2.410258498221195,-0.7875277674076169,0.8578345657564735,-2.3897415017788046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.28,-0.7926283106939472,0.7482077309646763,-2.4117905631647996,0.19262831069394726,0.8517922690353238,-2.3882094368352003,0.4073716893060527,0.7482077309646763,-2.4117905631647996,0.4073716893060527,0.8517922690353238,-2.3882094368352003,0.19262831069394726,0.7482077309646763,-2.4117905631647996,-0.7926283106939472,0.8517922690353238,-2.3882094368352003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
